Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
NVDA,NVIDIA,AI semiconductors,$198.45,-4.72%,"Major index leadership driver; important for AI capex sentiment, semiconductor breadth, and high-multiple growth risk."
AAPL,Apple,Consumer hardware / services,$280.14,+3.35%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
XOM,Exxon Mobil,Energy / crude oil,$152.75,+2.58%,"Direct read-through from crude oil, refining margins, and inflation-sensitive positioning."
SLB,SLB,Oil services,$56.92,+1.37%,Useful read on energy capital spending and global drilling activity.
COP,ConocoPhillips,Energy / E&P,$123.19,+1.17%,More direct upstream sensitivity to oil-price changes and energy risk appetite.
AMD,Advanced Micro Devices,Semiconductors / AI compute,$360.54,+3.66%,Helps judge whether AI enthusiasm is broadening beyond one dominant chip leader.
CAT,Caterpillar,Industrials / global growth,$889.67,+7.09%,"Cyclical bellwether tied to infrastructure, commodities, construction, and global demand."
MA,Mastercard,Payments / consumer,$495.46,-1.73%,Confirms consumer and cross-border spending trends through payment volume.
META,Meta Platforms,Digital advertising / AI,$608.75,-9.82%,"Useful read on ad budgets, consumer engagement, cost control, and investor appetite for profitable growth."
V,Visa,Payments / consumer,$328.03,+6.01%,High-quality consumer-spending signal with global transaction exposure.
BAC,Bank of America,Banks / rates,$53.24,+2.29%,Highly relevant when yield-curve movement and deposit-cost pressure matter for financials.
GOOGL,Alphabet,Digital advertising / AI,$385.69,+11.99%,Ad demand and AI spending help gauge corporate confidence and mega-cap breadth.
