Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
NVDA,NVIDIA,AI semiconductors,$198.45,-4.72%,"Major index leadership driver; important for AI capex sentiment, semiconductor breadth, and high-multiple growth risk."
MSFT,Microsoft,Software / cloud / AI,$414.44,-2.40%,"Key quality-growth bellwether tied to enterprise spending, cloud demand, AI infrastructure, and interest-rate sensitivity."
AAPL,Apple,Consumer hardware / services,$280.14,+3.35%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
AMD,Advanced Micro Devices,Semiconductors / AI compute,$360.54,+3.66%,Helps judge whether AI enthusiasm is broadening beyond one dominant chip leader.
LOW,Lowe’s,Housing / consumer,$233.33,-4.55%,Confirms housing-linked consumer spending and rate-sensitive demand trends.
MA,Mastercard,Payments / consumer,$495.46,-1.73%,Confirms consumer and cross-border spending trends through payment volume.
GOOGL,Alphabet,Digital advertising / AI,$385.69,+11.99%,Ad demand and AI spending help gauge corporate confidence and mega-cap breadth.
V,Visa,Payments / consumer,$328.03,+6.01%,High-quality consumer-spending signal with global transaction exposure.
GS,Goldman Sachs,Capital markets,$923.71,-0.35%,"Useful read on deal activity, risk appetite, trading conditions, and institutional confidence."
GE,GE Aerospace,Industrials / aerospace,$286.51,+0.67%,Industrial quality bellwether tied to aerospace demand and capital spending.
BAC,Bank of America,Banks / rates,$53.24,+2.29%,Highly relevant when yield-curve movement and deposit-cost pressure matter for financials.
TSLA,Tesla,High beta / consumer discretionary,$390.82,+3.86%,"High-beta sentiment gauge sensitive to rates, consumer demand, margins, and risk appetite."
