Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
JPM,JPMorgan Chase,Banks / credit,$312.47,+1.36%,"Bank bellwether for credit quality, loan demand, deposit costs, and yield-curve sensitivity."
AAPL,Apple,Consumer hardware / services,$280.14,+3.35%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
MSFT,Microsoft,Software / cloud / AI,$414.44,-2.40%,"Key quality-growth bellwether tied to enterprise spending, cloud demand, AI infrastructure, and interest-rate sensitivity."
TSLA,Tesla,High beta / consumer discretionary,$390.82,+3.86%,"High-beta sentiment gauge sensitive to rates, consumer demand, margins, and risk appetite."
COP,ConocoPhillips,Energy / E&P,$123.19,+1.17%,More direct upstream sensitivity to oil-price changes and energy risk appetite.
CAT,Caterpillar,Industrials / global growth,,,"Cyclical bellwether tied to infrastructure, commodities, construction, and global demand."
SLB,SLB,Oil services,$56.92,+1.37%,Useful read on energy capital spending and global drilling activity.
NVDA,NVIDIA,AI semiconductors,$198.45,-4.72%,"Major index leadership driver; important for AI capex sentiment, semiconductor breadth, and high-multiple growth risk."
GS,Goldman Sachs,Capital markets,$923.71,-0.35%,"Useful read on deal activity, risk appetite, trading conditions, and institutional confidence."
MA,Mastercard,Payments / consumer,$495.46,-1.73%,Confirms consumer and cross-border spending trends through payment volume.
DE,Deere,Industrials / agriculture,$577.26,+2.60%,"Gives a read on agriculture, equipment demand, credit sensitivity, and global cyclicals."
V,Visa,Payments / consumer,$328.03,+6.01%,High-quality consumer-spending signal with global transaction exposure.
