Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
JPM,JPMorgan Chase,Banks / credit,$312.47,+1.36%,"Bank bellwether for credit quality, loan demand, deposit costs, and yield-curve sensitivity."
AAPL,Apple,Consumer hardware / services,$280.14,+3.35%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
XOM,Exxon Mobil,Energy / crude oil,$152.75,+2.58%,"Direct read-through from crude oil, refining margins, and inflation-sensitive positioning."
LOW,Lowe’s,Housing / consumer,$233.33,-4.55%,Confirms housing-linked consumer spending and rate-sensitive demand trends.
GOOGL,Alphabet,Digital advertising / AI,$385.69,+11.99%,Ad demand and AI spending help gauge corporate confidence and mega-cap breadth.
AMD,Advanced Micro Devices,Semiconductors / AI compute,$360.54,+3.66%,Helps judge whether AI enthusiasm is broadening beyond one dominant chip leader.
MSFT,Microsoft,Software / cloud / AI,$414.44,-2.40%,"Key quality-growth bellwether tied to enterprise spending, cloud demand, AI infrastructure, and interest-rate sensitivity."
DE,Deere,Industrials / agriculture,$577.26,+2.60%,"Gives a read on agriculture, equipment demand, credit sensitivity, and global cyclicals."
HD,Home Depot,Housing / consumer,$323.88,-3.58%,"Useful read-through for housing, renovation demand, mortgage-rate pressure, and consumer confidence."
TSLA,Tesla,High beta / consumer discretionary,$390.82,+3.86%,"High-beta sentiment gauge sensitive to rates, consumer demand, margins, and risk appetite."
GS,Goldman Sachs,Capital markets,$923.71,-0.35%,"Useful read on deal activity, risk appetite, trading conditions, and institutional confidence."
COP,ConocoPhillips,Energy / E&P,$123.19,+1.17%,More direct upstream sensitivity to oil-price changes and energy risk appetite.
