Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
MSFT,Microsoft,Software / cloud / AI,$414.44,-2.40%,"Key quality-growth bellwether tied to enterprise spending, cloud demand, AI infrastructure, and interest-rate sensitivity."
NVDA,NVIDIA,AI semiconductors,$198.45,-4.72%,"Major index leadership driver; important for AI capex sentiment, semiconductor breadth, and high-multiple growth risk."
JPM,JPMorgan Chase,Banks / credit,$312.47,+1.36%,"Bank bellwether for credit quality, loan demand, deposit costs, and yield-curve sensitivity."
AVGO,Broadcom,Semiconductors / infrastructure software,$421.28,-0.35%,AI networking and infrastructure exposure; important for semiconductor breadth beyond NVIDIA.
META,Meta Platforms,Digital advertising / AI,$608.75,-9.82%,"Useful read on ad budgets, consumer engagement, cost control, and investor appetite for profitable growth."
COP,ConocoPhillips,Energy / E&P,$123.19,+1.17%,More direct upstream sensitivity to oil-price changes and energy risk appetite.
XOM,Exxon Mobil,Energy / crude oil,$152.75,+2.58%,"Direct read-through from crude oil, refining margins, and inflation-sensitive positioning."
CAT,Caterpillar,Industrials / global growth,$889.67,+7.09%,"Cyclical bellwether tied to infrastructure, commodities, construction, and global demand."
SLB,SLB,Oil services,$56.92,+1.37%,Useful read on energy capital spending and global drilling activity.
MA,Mastercard,Payments / consumer,$495.46,-1.73%,Confirms consumer and cross-border spending trends through payment volume.
AAPL,Apple,Consumer hardware / services,$280.14,+3.35%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
GE,GE Aerospace,Industrials / aerospace,$286.51,+0.67%,Industrial quality bellwether tied to aerospace demand and capital spending.
