Ticker,Company,Sector / Lens,Last Price,Weekly Change,Why Watch
MSFT,Microsoft,Software / cloud / AI,$415.12,+0.16%,"Key quality-growth bellwether tied to enterprise spending, cloud demand, AI infrastructure, and interest-rate sensitivity."
AAPL,Apple,Consumer hardware / services,$293.32,+4.70%,"Large S&P 500 weight; useful read-through for consumer demand, China exposure, services margins, and mega-cap risk appetite."
JPM,JPMorgan Chase,Banks / credit,$302.10,-3.32%,"Bank bellwether for credit quality, loan demand, deposit costs, and yield-curve sensitivity."
PG,Procter & Gamble,Consumer staples,$146.42,-0.57%,"Defensive staples bellwether for margin resilience, pricing power, and risk-off rotation."
NVDA,NVIDIA,AI semiconductors,$215.20,+8.44%,"Major index leadership driver; important for AI capex sentiment, semiconductor breadth, and high-multiple growth risk."
COST,Costco,Consumer staples / quality,"$1,008.79",-0.29%,Quality consumer read; helpful when investors are testing household resilience.
AVGO,Broadcom,Semiconductors / infrastructure software,$430.00,+2.07%,AI networking and infrastructure exposure; important for semiconductor breadth beyond NVIDIA.
LOW,Lowe’s,Housing / consumer,$229.20,-1.77%,Confirms housing-linked consumer spending and rate-sensitive demand trends.
GE,GE Aerospace,Industrials / aerospace,$297.15,+3.71%,Industrial quality bellwether tied to aerospace demand and capital spending.
JNJ,Johnson & Johnson,Healthcare / defensive,$221.32,-2.58%,Defensive healthcare bellwether for risk-off rotation and quality demand.
V,Visa,Payments / consumer,$318.79,-2.82%,High-quality consumer-spending signal with global transaction exposure.
GOOGL,Alphabet,Digital advertising / AI,$400.80,+3.92%,Ad demand and AI spending help gauge corporate confidence and mega-cap breadth.
