Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260511P00500000,2026-05-11,1,put,500.0,1013.0,0.0,1.2522,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00505000,2026-05-11,1,put,505.0,1.0,0.0,1.2218,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00510000,2026-05-11,1,put,510.0,101.0,0.0,1.1918,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511C00515000,2026-05-11,1,call,515.0,2.0,0.0,0.0,0.0,221.06,223.85,,1.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260511P00515000,2026-05-11,1,put,515.0,1.0,0.0,1.162,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00520000,2026-05-11,1,put,520.0,2.0,0.0,1.1324,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511C00525000,2026-05-11,1,call,525.0,4.0,0.0,0.0,0.0,211.04,213.85,,1.0,-0.0006,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260511P00525000,2026-05-11,1,put,525.0,200.0,0.0,1.1032,0.0,0.0,0.01,,0.0,-0.0005,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00530000,2026-05-11,1,put,530.0,1.0,0.0,1.0741,0.0,0.0,0.01,,0.0,-0.0006,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00535000,2026-05-11,1,put,535.0,197.0,0.0,1.0453,0.0,0.0,0.01,,0.0,-0.0006,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00540000,2026-05-11,1,put,540.0,77.0,0.0,1.0168,0.0,0.0,0.01,,0.0,-0.0006,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00545000,2026-05-11,1,put,545.0,140.0,0.0,0.9884,0.0,0.0,0.01,,0.0,-0.0006,0.0001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00550000,2026-05-11,1,put,550.0,86.0,0.0,0.9603,0.0,0.0,0.01,,-0.0001,-0.0007,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00555000,2026-05-11,1,put,555.0,106.0,0.0,0.9324,0.0,0.0,0.01,,-0.0001,-0.0007,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00560000,2026-05-11,1,put,560.0,10.0,0.0,0.9047,0.0,0.0,0.01,,-0.0001,-0.0007,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260511P00565000,2026-05-11,1,put,565.0,110.0,0.0,0.8773,0.0,0.0,0.01,,-0.0001,-0.0008,0.0002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
